username,comment,time
@SuryaPratama-u6h,"Ada dua yang ga bisa ditangkap polisi kita
Pertama orang berduit
Kedua orang yang jenius kaya bjorka 
Dan hanya satu yang bisa ditangkap polisi kita, orang dengan STNK mati kwkwk",2 hari yang lalu
@cittosinyataya957,😂😂,2 hari yang lalu
@M.Mahardika-c9k,setdah... bener lagi kata lu bang 🤣,2 hari yang lalu
@iswanhadiparinduri-1634,Op,2 hari yang lalu
@baihaqihakim2981,no offense kayakny pemerintah org yg duduk sana ga sekompeten itu,1 hari yang lalu
@zaidan_syatir,Ingatlah surah Al-Baqarah ayat 1,18 jam yang lalu
@ceritaemak2674,"Intinya kalau mau dicari bisa, karena orangnya paling itu2 aja. Tapi mereka gamau, karena buat apa? Ga ada urgensinya buat mereka. Malah dgn adanya Bjorka mereka jadi banyak klien krn makin banyak yg sadar pentingnya cyber security.",1 hari yang lalu
@iwandharmawan8160,Lho byorka lagi demen sound horeg om jedah jedug in data wkwkkw,21 jam yang lalu
@AchmadArif-c2q,"Kalau lihat kasus bjorka ini , jujur saya kok jadi makin ragu ya , dengan narasi INDONESIA EMAS 2045 !!",21 jam yang lalu
@TuanLaBinh-c8w,"Setiap kalimat di video ini terasa tulus dan penuh makna,💙ℙℝ𝕆𝔹𝔼𝕋-855💙Yang paling aku suka adalah bagaimana kamu bikin penonton merasa nyaman dan gak dihakimi. Sukses selalu buat kamu dan channel ini!💯",15 jam yang lalu
@jackbrownjack3797,"Thn 2000 an awal kalo udang denger chiter gamer kok langsung dapet datanya dari anak2 binus,emang mantab 😂
Hecker jebolin data udah dari lama pak,ngapain baru di cari sekarang.
Tolong cyber police belajar lagi masalag programer yg lebih ditil pak,apa di tampung aja anak2 ini supaya negara bisa lebih beruntung bisa memperkerjakan anak2 bangsa,banyak lapangan kerja model lama yang sudah tergerus mati,tapi banyak juga lapangan pekerjaan baru yang akan muncul.
Terus berkarya aja buat generasi muda 👍🙏",23 jam yang lalu
@devionspectre,"Gw pernah, 37:48 windows gw masuk ke 2nd computer (setiap mw shutdown ada notifikasi), sedangkan gw cuma punya laptop 1 biji, gw gatau siapa yg make, gw gatau harus gimana, jd ywdh wkwkwk",2 hari yang lalu
@ravikhana84,"Nyari maling motor maling aja susah dapet nya, padahal disitu ada Plat nomer nya dan ada wajah si pelakunya, lah ini nangkep hacker mudah bener wkwkw",23 jam yang lalu
@wowww9999,"udah gak aneh poliz dinegara koruptor , pemain judol yg bikin bangkrut BANDAR JUDOL aja ditangkap poliz,yg bikin laporan pasti yg tau ""bandar judol rugi"" SECARA LOGIKA wkwkwk",6 jam yang lalu
@studioye8535,36:21 Deddy masuk kantor Cyber  yang TV pake video ala² matrix 😂,2 hari yang lalu
@Brian.ramahesa,menurut gw itu sengaja di salah tangkapin biar berita nya rame biar supaya kasus kasus yang besar ke tutupin,2 hari yang lalu
@RayaMercury,"hacker"" hebat di indonesia di anggurin pemerintah 😂😂 itu udah jelas,,dari pada pemerintah biaya'in hacker pinter,,mending dananya buat beli'in tas branded istri,,beli'in mobil pajero buat anak 😂 INDONESIA BOS,,apa yg bisa kalian harapkan dari tikus"" berdasi di pemerintahan",2 hari yang lalu
@shamzi5889,0:12 dari suaranya saja saya tau ni yg mas g0ndrong it kan ya??😊😊,2 hari yang lalu
@rian_ceo,"Lagian gimana ceritanya Lulusan SMA yg masuk Institusi aja harus bayar ratusan juta dulu, bisa nangkap Hacker?😂🤣",2 hari yang lalu
@manusiabumiiiiiiiiii,"Orang Indonesia tuh pinter"" Tapi karena kurang dilirik, dan yg dapet kedudukan ordal. Jadi akhirnya mereka bawa kepinteran mereka ke jalan yg salah",10 jam yang lalu
@mystery-b8n2v,😮,2 hari yang lalu
@xwzhhh,2 kata lucu nangkep bjorka😂,2 hari yang lalu
@Healing_MOOD_,Mamang gondrong ga gondrong lagi😅😮🥰,2 hari yang lalu
@Alphabeta-r4z,"saya mau menyalahkan polisi, tapi ya kita juga salah, awal mau masuk kepolisian aja sudah main curang.",1 hari yang lalu
@requiemxd.6357,Skill isue pake pengalihan isue ini orang nya udh ketangkap pas di serang balik beneran sama bjoker awokawok langsung miris,1 hari yang lalu
@ekakurniadi9693,Padahal cuman visual comand doang,1 hari yang lalu
@wongranggadek,Pikiran gua juga kesini deh bro,1 hari yang lalu
@adimahendraaa,Kasus besar contohnya,1 hari yang lalu
@wongranggadek,​ @adimahendraaa yaa ga tau bro kan di kita cuma menduga duga. Udah kaga kaget yang gini an,1 hari yang lalu
@adimahendraaa, @wongranggadek masalahnya belum ad berita yg besar2 amat buat ditutupi brok 😂,1 hari yang lalu
@Brian.ramahesa,​ @adimahendraaa pertamina trus tambang di raja ampat,1 hari yang lalu
@wongranggadek,​ @Brian.ramahesa nah abang ini cerdas.,1 hari yang lalu
@hanaindrianisetiawan109,Ia..mnrt ku mereka disuruh jadi lelucon aja biar jd guyonan se Indonesia. Biar pada hilang focus ni orng2,1 hari yang lalu
@savrizvic,Mas teguh aprianto mngkin y,2 hari yang lalu
@Formula1Epic,Iyaa betul,2 hari yang lalu
@ahmadsampit7745,"muka nya,kaya nya sama..",2 hari yang lalu
@Formula1Epic,Iyaa itu Teguh yg pernah diundang juga sebelumnya,2 hari yang lalu
@r.q.a2265,plotwis nya ternyata dia bjorka nya,2 hari yang lalu
@shamzi5889,​ @r.q.a2265 bisa jadi plot wist lg yg punya close the dor bjorka.😂,2 hari yang lalu
@yogichannel9746,​ @r.q.a2265 sempat mikir kayak gitu juga kau 😂😂,2 hari yang lalu
@hery.potter6306,Manuk akal,2 hari yang lalu
@BestClip513,Buka miscrosoft exel aja gak bisa 😅,2 hari yang lalu
@PapaBro-t8d,Mungkin MU udah menang kwkwkw,2 hari yang lalu
@NovemberEleven87,​ @PapaBro-t8d bukan ni orang Bambang 😅😂,1 hari yang lalu
@HalawahMediaChannel,"Berapa aja..
Itu adalah kata2 agar kesan nya tidak meminta..tp rakyat yg ngasih duit😂",1 jam yang lalu
@Rama7-rb1mj,"""Gak tau ya, mungkin selama ini gak ada prestasi...""
Santai tp pedes...😅😅😅",1 hari yang lalu
@genocase9025,Hari2 bikin malu instansi kita 1 ini 😅😅😅😂😂😂 pengen ngomong kasar aja rasanya😂😂😂,1 hari yang lalu
@premwewe,Suka bgt kalo ngobrolnya SM om hacker yg 1 ini... Yg dulu aja pernh gw ulang2 😂 ...,1 hari yang lalu
@EZYMENZYofficial,bjorka yg asli lgi ketawa sambil baca berita😂,1 hari yang lalu
@TaufikHidayat-q4t,Kerjanya polisi cuma duduk ngerokok ngopi suruh nangkep hacker 😅 😅,20 jam yang lalu
@AzieGareng114,Bjorka : pengalihan isu apalagi ini😂,20 jam yang lalu
@anisdinarki,"FufuFAFA AJA GAK KETANGKEP,,GITU MAU NANGKEP BJORka😂😂😂😂",1 hari yang lalu
@BjnBjn-x4v,"Jangan pernah takut lagi rakyat indonesia melawan pejabat2 korup   ,,,, harus ada institusi rahasia yg hanya presiden yg tau untuk membasmi para koruptor., langsung di karungin aja sprti jaman soeharto",18 jam yang lalu
@Bima-yy9ho,57:21 saya pake Shopee 🗿,13 jam yang lalu
@djoebintangtimur6345,"Kalau bukan Bjorka, Berarti yang ketangkep Bjirka 😂😂",1 hari yang lalu
@marjonokaliprak,"Bjorka: wahh gue ketangkep lg gumamnya sambil guling"" menonton beritanya.  🤣🤣",58 menit yang lalu
@MhmmdAlfaRzkyy,"Kerenn cara ngmong narasumber nyaa bikin betah dengerinn , hebatt mas😅",1 hari yang lalu
@tanguyaung2467,Kasus di sumut orang ditangkep sabunya dikantongin oknum pinter banget rekayasa nya emang real penjahat,14 jam yang lalu
@racingold,"7:46 ada suara misterius,,,(haaaaaaaaaaaaaaa) 😂😅🤣😅",1 hari yang lalu
@pharsageming9437,Kocak juga ya pak pol.klu gitu para pol bisa ikut Stan up komedi😂😂😂,16 jam yang lalu
@tipstrick6981,Emang bpa2 coklat ni paling pintar bikin malu. 😂😂😂😂😂,20 jam yang lalu
@KISWARA21,Karena gw ngefans sama bjorka otw ganti nama sosmed pake nama sendiri ah tkut ketangkap🗿,20 jam yang lalu
@brameswaraarizona-e2m,Bjorka kebangetan ngeliatin masyarakat isi otak satu istansi,10 jam yang lalu
@iqbaladitiyadiary3687,"Singkat padat ""Yahhh karna selama ini engga ada prestasi kali ya"" CUAAKKSSS",1 hari yang lalu
@zakocy,"Tapi serius komunitas hacker itu orang nya asik asik, tahun 2012-2013 tuh pernah join salah satu grup blackhat dan isinya bener bener orang ga pelit ilmu. Ilmu yg diajarin selalu dikasih catatan ""GUNAKAN DENGAN BIJAK, JANGAN DIGUNAKAN DI NEGARA SENDIRI"". Jadi aktivitas nya pernah² di pantau sama anak komunitas tersebut",1 hari yang lalu
@Cemplon-d1m,"polisi yg membuat statement sdh menangkap bjorka HARUSnya dihukum dan dipecat krn pembohongan thdp publik agar tidak terulang lagi. Klo jabatan humas polri CUMA membacakan hasil laporan, untuk apa diberi pangkat dan gaji tinggi TANPA resiko ????
Tentara di medan perang dg gaji tendah TAPI resikonya taruhan nyawa.
Harus sepadanlah antara jabatan, gaji dan resikonya.",12 jam yang lalu (diedit)
@HR_0612,"masa gak paham sh sandiwara bjorka?
dia muncul pas kominfo pengajuan anggaran ke dpr.stelah anggaran cair bjorka ilang.paham kan artinya apa?",1 hari yang lalu
@agungnovan3739,"51:25 polisi punya, temen gw pernah kena salah tangkep soal narkoboy, dia diminta HP nya, trus di colokin alat, WA WA yg udah di hapus, pada keluar semua. Gilaaa",22 jam yang lalu
@yss5006,"Kalo di konoha mah kalo generasi muda mkin maju dan pnya kemampuan khusus,sma negara di biarin.....tapi kalo pejabat korup di piara...inilah realitanya....",23 jam yang lalu
@firdausnainggolan3803,"Makin bnyk dong yg salah tangkap,,dihukum lagi,,kacau nih polisi ini klo salah nangkap mulu",21 jam yang lalu
@bpnk2133,"Temen saya sedikit autis, tapi jenius, jago coding dan IT sering diundang acara besar teknologi",1 jam yang lalu
@barooqq,"Policinya sibuk olahraga lari kalau pagi, nggak sempet belajar wkwkwk",1 hari yang lalu
@rock_lee54,"PENGALIHAN ISU.

- hukum mati koruptor/ sita aset
- kasus korupsi laptop nadim
-kasus MBG
-masalah minyak
dll.
up",1 hari yang lalu
@egikurniadi5657,Sixtyshop software nya orang Kalimantan yang bikin software ini masih muda dan dia bikin itu karena perusahaan2 ga ada yang melirik dia awalnya jadilah dia jualan software,1 hari yang lalu (diedit)
@rahmadcahyoagung7803,"Hampir BANGGA DENGAN POLRI,..... saat kondisi tidak dipercaya masyarakat.

Semoga POLRI REAL BISA NANGKAP HACKER SUNGGUHAN.",17 jam yang lalu
@Faiz-o2h5f,"Setuju kemungkinan besar Bjorka emang pemuda lokal kita yg sama-sama Kesal dengan kelakuan pemerintah 😅
Kek mewakili banget Wkwkw",12 jam yang lalu
@alfianleosaputra5710,"MASYARAKAT DI SURUH PERCAYA SAMA POLISI PAKE ACARA NANGKEP HACKER..
.
NANGKEP BANDAR JUDOL AJA GA BECUS..",2 hari yang lalu
@chjwoo7,"Buat yang tertarik dengan Cybersecurity dan CTF ada komunitas namanya Nusahack, komunitas masih baru",2 hari yang lalu (diedit)
@LAPAKWD_CariDiGOOGLE-19,"Di komunitas anak2 IT, sekarang sudah ada pelatihan hacker ( kayaknya ga bayar , krn ini bocah ga pernah minta duit buat ikutan pelatihan tsb). Mereka biasanya nanti legally jual kemampuannya perusahaan2 besar, untuk melihat apakah system mereka ada kebocoran. Bayarannya lumayan.",1 hari yang lalu
@edhoangkot,"Gue pikir cuma di video ini yang seru, ternyata di 𝙃𝙊𝙆𝘽𝙀𝙏 juga lebih seru 😍",5 jam yang lalu
@konteners,yang di tangkap polisi bejorka eh ternyata berjirrka🤣🤣,22 jam yang lalu
@pe.so_,Hahhaa.... polisi konoha kena prank😂😂😂  nerasa bangga sdh nangkep tpi ternyata bikin malu😂😂,23 jam yang lalu
@CablakiOan,Si byorka dari tadi ngmong sama DC sebut sesimple mulu pdhl kita yg dgr mau byangin aj susah bnget😢😢😢,22 jam yang lalu
@irchammedia,obrolan om teguh banyak chuaakkssnya  wkwkw,1 hari yang lalu
@ArulHuznie,Wow,1 hari yang lalu
@w1thre,Wih discord servernya ada bang?,2 hari yang lalu
@nopedawn,mw join kk :3,2 hari yang lalu
@harachwe9797,kalau kepoin dulu boleh ka?,2 hari yang lalu
@bintangmuhamad5724,Wkwkkw sejak kapan ada pelatihan ..kebanyakan otodidak,1 hari yang lalu
@KarowongLanang,Info loker min,1 hari yang lalu
@RizkyAja-y7o,​ @bintangmuhamad5724 seriusan amat ama komen judol,1 hari yang lalu
@HelixID-CH,Itumah bug hunter ajc,1 hari yang lalu
@inyiakputiah-l9v,"Bg mau nanya, kalau bajak kamera hp orang lain tanpa sentuh hp si target atau tanpa kirim link ke si target apakah bisa?",1 hari yang lalu
@Yuurrr_,​ @inyiakputiah-l9v bisa tapi cari tau sendiri😂,1 hari yang lalu
@torikin1176,"​ @inyiakputiah-l9v  Susah klu GK tau hp nya apa sama IMEI hpnya,",1 hari yang lalu
@WhoAmI_46,Iya mencari bug di system tersebut,1 hari yang lalu
@cristoperteguh1825,​ @KarowongLanang sejak kapan pelatihan menjadi hacker gak bayar (gratis) 😂 coba sebutkan nama komunitas nya apa biar saya nantii daftar ke komunitas tersebut..😊,1 hari yang lalu
@tothepoint6055,Info pelatihan nya dimana kak..bagi link,1 hari yang lalu
@KomputerBanyak,Otodidak mah.. 😂.. mana ada pelatihan.. makanya anak it ga mau bantu pemerintah karena ga di bayar.. kerja bakti doang..,1 hari yang lalu
@MF_short47,"Yg ada coding bang, hacker gak ada pelatihan.",1 hari yang lalu
@Kagome12Hc,Orang awam boleh ikutan belajar gak ya,1 hari yang lalu
@monovlog9254,Yg aku garis bawahi gak berprestasi 😂😂😂😂,1 hari yang lalu
@andrysetyoso1696,Pelatihab hacker wkwkwkw pelatihan cyber security,1 hari yang lalu
@Kent_Murphii,"Bener bang ,terutama di jogja ,banyak banget anak"" pinter soal IT hacking"" ,temen gua aja rela kuliah disana 😂",1 hari yang lalu
@ariefsetyawan9475,Hoax wkwk,1 hari yang lalu
@LAPAKWD_CariDiGOOGLE-19,gas bg di lapakwd 🎉🎉,1 hari yang lalu
@antgen9023,​ @Kent_Murphii kuliah dimana bang ?,1 hari yang lalu
@yosep_juan6330,😂😂😂,1 hari yang lalu
@cungkringandi2761,sebelum 2003 udh ada.. cuma publikasi gk seluas dan gampang sekarang.,1 hari yang lalu
@WEARELORNASHORE,"​ @bejouhuy123 lu yg lawak kayanya, keliatan ga pernah mengikuti itu. CTF itu juga pelatihan. kemarin juga ada di russia pelatihan hacker dari seluruh dunia dan dari indonesia perwakilanya ada 14 orang untuk mengikuti pelatihan cybersecurity disana😂😂😂

Lawak ngatain lawak kocak",1 hari yang lalu
@KusiahHartati,Anak2 special malah cerdas2,1 hari yang lalu
@iniwahyu_kw,bot judol njir 😂,1 hari yang lalu
@rafikgunawan8802,Spil bang dimana ?,1 hari yang lalu
@indrasaputra3710,​ @MF_short47 ada pelatihan tapi tdk gratis,1 hari yang lalu
@AlpatihMia,​ @inyiakputiah-l9v bisa bang😂😂😂,1 hari yang lalu
@FSGAMING-x8z,​ @inyiakputiah-l9v bisa nyuruh tuyul 😂😂😂😂,11 jam yang lalu
@topfarmid,"bug bounty ya, aku lagi proses belajar bug bounty jga",2 jam yang lalu
@cancier4,"Disini bisa disimpulkan klo indonesia banyak sekali anak anak muda yang memiliki talenta IT , namum ................!!!!
😁😁",1 hari yang lalu
@mvjr3289,Berita bjorka ketangkap!!! Gue ngakak abis sampai perut sakit cuk😂😂 bjorkanya macam mabuk lem!,1 hari yang lalu
@farobiekukuhsaputra3834,Bjorka : Kocak gimang 😂😂,11 jam yang lalu
@Hidayat-n6k,"Intinya jngn pernah bantu aparat karna BS berbalik ke kita ujungnya cm minta maaf tau anjink, tapi nama baik kita hancur..",1 hari yang lalu
@andriansyah_07,Iya bener kaya cit ff garena itu dari gringo orang Brazil itu juga ke butuhan kusus❤❤,22 jam yang lalu
@Raxordy67,"Saran bang Deddy, undang pak Onno Purbo beliau menyediakan kelas gratis tentang hal ini",1 hari yang lalu
@Nasukiazt,Hacker itu bisa berkelompok. Bahkan bisa berbaur dan tidak terlihat 😂😂,1 hari yang lalu
@Faridhooo,Nah kalau ada mas satu ini pasti postingannya isinya daging semua wkwk 😌,12 jam yang lalu
@denherie86,Gw yakin Biyorka (Bjorka) lagi ngetawain kelakuan polisi sambil makan gorengan cabe rawit nya 3 😂😂😂,2 jam yang lalu
@heriyantolumbantoruan8459,Ketawain ethikhaL nya mewakili banget bajir..😂😂😂,1 hari yang lalu
@fazarahmadfadli5255,Menit 07:49 suara Bjorka masuk om ded….,21 jam yang lalu
@TanakaCh07,Akwowkw anak punk di tuduh 😂,12 jam yang lalu
@Tiotasikgaming,"Pemerintah : kami berhasil menangkap bjorka
Bjorka : udah yappingnya?🥱",9 jam yang lalu
@vinasalindra7048,"Bjorka tersenyum melihat ini😊
Sambil makan kacang",1 hari yang lalu (diedit)
@RazzakiAftian,Waktu aku kecil nakal  Sering ditakut-takutin orang dewasa. Awas ada polis...awas ada polis.. Ternyata dlm pikiranku polis itu untuk menakuti anak2 kecil kecil,21 jam yang lalu
@Eldra09,Menit 37.00 pengen ketawa kalo ada instansi nujukin kaya gitu.😅😅,2 jam yang lalu
@requiemxd.6357,19:00 haha hihi 😁 🗿,1 hari yang lalu
@quanxii5,22:24,9 jam yang lalu
@fahyantifahrozi1398,bjorka lihat podcasts sambil ngemil kacang sukro nyambi nyeblak😂😂😂😂,1 hari yang lalu
@abcdefyou__7981,Dia gak gimic lo beneran hapal lagunya gemesssss 🤏🏻🤣🤣,14 jam yang lalu
@batursondo25,"45:00 kan ada partai pilih Ketum nya pakai E-Voting om, dan tiba2 dalam sekejam si Anu yg tadinya kalah bisa tiba2 melonjak suaranya.",1 hari yang lalu
@i9norance,"Awal saya belajar hacking juga berawal dari game, berawal dari iseng penasaran gimana sistem itu berjalan. Pure otodidak semua, kalo kalian digging di internet bermodalkan VPN pasti bisa.",1 hari yang lalu
@Blunders_ligaID,"Kebocoran data itu bisa di pakai buat survey,vote,bahkan pemilihan umum,bikin akun bot dengan data si pengguna",21 jam yang lalu
@firmanfajar7062,banyak kasus pajak kendaraan mewah ditagih kerumah padahal rumahnya aja sederhana tapi namanya dipake buat kendaraan mewah,12 jam yang lalu
@kanglieae6983,Sragam coklat emang selawak itu kalo mau cari muka😂Bangun woy..jangn ke enakan jdi polisi tidur mulu🤣,12 jam yang lalu
@satekuguleku83,knp gk ad texk kyak yg lain om,1 hari yang lalu
@Phonkers999,"gw setuju soal kelas berbayar tp materinya kosong yang harganya sampe puluhan juta, bahkan soal materi beberapa lebih berbobot yang kelas gratis",5 jam yang lalu
@renipurwantiofficial,Mungkinkah hacker seperti Bjorka di lacak dan di tangkap ?,1 hari yang lalu
@NanoMindJournal,"bang hacker , bikin hujan duit yu di indo",1 hari yang lalu
@Zylenviolarazya,Ada anak Indonesia yang berhasil menang dalam lomba membobol security nasa (ini perlombaan resmi dari nasa) tapi gak dapet spotlight dari halayak ramai,12 jam yang lalu
@tvmartin1130,Jika polri belum paham Memecahkan arti... 0+0=1 jangan pernah mimpi ketemu BJORKA😢,11 jam yang lalu
@agunghasan3076,"Gw lebih percaya polisi buat pengumuman kalo hittler meninggal di garut daripada polisi buat pengumuman mereka berhasil nangkep bjorka. Meskipun kedua pengumuman kinerja itu bohongan, tapi emang ada berita polisi sekarang yang bener (bukan bohong)?",22 jam yang lalu
@SPORTSGAMES88,pernah dihubungi company ansuransi dan scamer..entah dari mana mereka tau maklumat sy,3 jam yang lalu
@BoybandAris,"Hai Indonesia,!!! Saya bjorka dan saya masih sehat, damai, sejahtera disini, dan saya sudah di transfer uang oleh ketua Cyber security Indonesia.",13 jam yang lalu
@tungtata1234,"Bejorka itu banyak,hanya saja sumber data yang memberikan infonya satu yaitu dari orang orang komdigi,jika mau menghentikan bejorka pegawainya harus diganti semua,misal ditangkap atau diketahui maka akan muncul lagi yang menjadi bejorkannya",1 jam yang lalu
@masdaljuragantelo,"Baru sadar aku kalo trnyata slama ini  aku dibritakan GK karu2 an bahkan orang yg nikahi akupun hanya pura2 baik untuk menilaiku , dan baru sadar kalo trnyata semua orang kompak  menutupi pernikahan palsuku  dan membenarkan pernikahan anakku dengan bapaknya sendiri cuman pada nutupi dariku,  keyakinan ku satu Tuhan tahu kalo aku dibohongi",1 jam yang lalu
@RR-ou2jr,"17:44 om ded mencoba menggiring beliau ke jurang , tapi beliau malah loncat sendiri 🔥🔥🔥 respect",21 jam yang lalu
@wellypanata374,"Ternyata salah tangkap.
Alangkah malu nya Polri,sudah pers liris dan konferensi pers.
Lagi dan lagi.
Gimna mau naik rating kepolisian 😔",22 jam yang lalu
@CoKhu-h6l,"4:22 Sumpah estetik banget!! Transisi halus, warna-warnanya bikin adem,💙ℙℝ𝕆𝔹𝔼𝕋-855💙dan musik latarnya cocok banget!💯",15 jam yang lalu
@erwin288,"Polisi mau menunjukkan bahwa mereka pintar, tapi terbukti malah mereka menunjukkan sebaliknya...",18 jam yang lalu
